#time,	NE,	NI
0	0.0008	0.0002
1	0.0004	0
2	0.0006	0
3	0.0014	0.0006
4	0.0078	0.0026
5	0.1236	0.0272
6	0.4542	0.1146
7	0.3422	0.0902
8	0.3476	0.092
9	0.369	0.097
10	0.3698	0.098
11	0.325	0.085
12	0.3276	0.0866
13	0.307	0.0806
14	0.2884	0.0762
15	0.2596	0.0688
16	0.2366	0.0628
17	0.2028	0.0544
18	0.1634	0.0438
19	0.119	0.0294
20	0.3092	0.0748
21	0.352	0.093
22	0.2312	0.062
23	0.2462	0.0682
24	0.2164	0.0614
25	0.228	0.064
26	0.2272	0.061
27	0.225	0.0616
28	0.2146	0.0576
29	0.1946	0.053
30	0.2202	0.0638
31	0.2068	0.0586
32	0.2112	0.0508
33	0.2924	0.0714
34	0.4352	0.1042
35	0.4492	0.1152
36	0.3218	0.0868
37	0.3146	0.0856
38	0.273	0.0744
39	0.2884	0.0798
40	0.2702	0.0752
41	0.281	0.0774
42	0.2792	0.075
43	0.2926	0.0794
44	0.3746	0.098
45	0.2602	0.0688
46	0.2758	0.0706
47	0.2832	0.0716
48	0.3322	0.082
49	0.3664	0.0954
50	0.2744	0.0694
51	0.2596	0.0654
52	0.2424	0.061
53	0.2336	0.0578
54	0.2342	0.06
55	0.2034	0.0518
56	0.2262	0.061
57	0.2052	0.0548
58	0.2638	0.0698
59	0.2196	0.0558
60	0.2514	0.071
61	0.2588	0.0668
62	0.3014	0.0762
63	0.3178	0.0846
64	0.2384	0.061
65	0.199	0.0496
66	0.1824	0.0494
67	0.1618	0.0436
68	0.1684	0.0462
69	0.1438	0.0388
70	0.1484	0.0426
71	0.1262	0.0342
72	0.1474	0.0364
73	0.1552	0.0388
74	0.1626	0.0424
75	0.1734	0.0448
76	0.315	0.0812
77	0.3686	0.1004
78	0.2762	0.0758
79	0.2182	0.0584
80	0.2626	0.0692
81	0.2286	0.063
82	0.2246	0.0634
83	0.204	0.0592
84	0.1946	0.0582
85	0.1532	0.0452
86	0.1642	0.0472
87	0.1864	0.0542
88	0.2708	0.0682
89	0.304	0.0772
90	0.2798	0.0704
91	0.3138	0.0784
92	0.3654	0.0966
93	0.2632	0.0676
94	0.2912	0.0764
95	0.2452	0.063
96	0.274	0.0688
97	0.268	0.0702
98	0.2496	0.0696
99	0.1982	0.0524
100	0.1856	0.046
101	0.1944	0.0488
102	0.212	0.0554
103	0.271	0.0658
104	0.3902	0.085
105	0.388	0.093
106	0.4228	0.1068
107	0.2786	0.0712
108	0.3012	0.0742
109	0.2416	0.0622
110	0.289	0.0738
111	0.2422	0.0656
112	0.1946	0.056
113	0.1482	0.0404
114	0.1414	0.0372
115	0.1196	0.034
116	0.141	0.0402
117	0.1812	0.0492
118	0.2528	0.0648
119	0.2732	0.072
120	0.3536	0.0866
121	0.3078	0.076
122	0.2922	0.0786
123	0.2076	0.0604
124	0.2514	0.0718
125	0.2362	0.0624
126	0.2354	0.063
127	0.242	0.0666
128	0.2164	0.0544
129	0.2638	0.0708
130	0.2608	0.0654
131	0.3288	0.0878
132	0.3292	0.078
133	0.3534	0.0908
134	0.3678	0.09
135	0.3026	0.08
136	0.297	0.0738
137	0.2296	0.0614
138	0.2022	0.053
139	0.2072	0.0564
140	0.1828	0.0464
141	0.1668	0.0436
142	0.158	0.0398
143	0.1358	0.0344
144	0.1494	0.0382
145	0.1218	0.0298
146	0.1868	0.052
147	0.2562	0.0638
148	0.3384	0.0868
149	0.3916	0.1008
150	0.3818	0.1
151	0.2978	0.0768
152	0.3064	0.079
153	0.2632	0.067
154	0.2584	0.068
155	0.2536	0.0658
156	0.2556	0.0684
157	0.242	0.0668
158	0.2628	0.0732
159	0.2172	0.0558
160	0.234	0.0634
161	0.3154	0.0802
162	0.3456	0.0876
163	0.4392	0.1078
164	0.4592	0.1174
165	0.3764	0.1014
166	0.3554	0.0948
167	0.3334	0.0896
168	0.315	0.0802
169	0.3188	0.0826
170	0.3074	0.082
171	0.2326	0.064
172	0.2716	0.073
173	0.2184	0.0572
174	0.2654	0.0718
175	0.3468	0.0864
176	0.4026	0.0996
177	0.395	0.098
178	0.3788	0.0984
179	0.2792	0.0752
180	0.2798	0.075
181	0.2916	0.0816
182	0.2672	0.0692
183	0.2722	0.0688
184	0.2802	0.072
185	0.2188	0.058
186	0.1936	0.0552
187	0.2318	0.063
188	0.2222	0.0584
189	0.3106	0.0834
190	0.334	0.0872
191	0.36	0.096
192	0.2768	0.0718
193	0.2392	0.0656
194	0.2288	0.0626
195	0.2372	0.0634
196	0.2636	0.0718
197	0.2506	0.065
198	0.322	0.0862
199	0.2814	0.0756
200	0.283	0.0742
201	0.3734	0.1002
202	0.3202	0.0836
203	0.3308	0.085
204	0.3332	0.0902
205	0.323	0.082
206	0.2956	0.0748
207	0.2056	0.0516
208	0.186	0.0494
209	0.1862	0.0482
210	0.1884	0.0472
211	0.1794	0.0464
212	0.1848	0.0484
213	0.2122	0.0566
214	0.222	0.0552
215	0.3286	0.083
216	0.4212	0.1074
217	0.4024	0.1056
218	0.3852	0.103
219	0.2798	0.0698
220	0.304	0.0778
221	0.2428	0.0622
222	0.2006	0.0546
223	0.195	0.0534
224	0.1746	0.0458
225	0.1656	0.0426
226	0.1848	0.0474
227	0.194	0.0524
228	0.2234	0.0606
229	0.19	0.0492
230	0.3402	0.085
231	0.4614	0.1198
232	0.4058	0.1042
233	0.344	0.089
234	0.288	0.0774
235	0.205	0.058
236	0.1608	0.0458
237	0.1664	0.047
238	0.1518	0.0418
239	0.1438	0.0392
240	0.1456	0.0398
241	0.1404	0.0398
242	0.1152	0.033
243	0.1286	0.0332
244	0.2054	0.0538
245	0.2544	0.0634
246	0.4696	0.1172
247	0.4806	0.1238
248	0.4326	0.1118
249	0.3426	0.0908
250	0.2858	0.077
251	0.2852	0.075
252	0.2712	0.0732
253	0.2594	0.07
254	0.2548	0.0688
255	0.2464	0.067
256	0.2044	0.0562
257	0.1926	0.0532
258	0.209	0.0502
259	0.3094	0.08
260	0.3942	0.0996
261	0.437	0.113
262	0.3832	0.1034
263	0.262	0.0722
264	0.2002	0.0558
265	0.2032	0.0574
266	0.1844	0.051
267	0.1674	0.0448
268	0.1646	0.046
269	0.1416	0.0394
270	0.134	0.0376
271	0.124	0.033
272	0.1366	0.036
273	0.2028	0.051
274	0.3708	0.097
275	0.4172	0.1052
276	0.4404	0.119
277	0.3092	0.0796
278	0.2776	0.0726
279	0.2902	0.0758
280	0.2714	0.07
281	0.2614	0.0684
282	0.2712	0.0714
283	0.2558	0.0704
284	0.209	0.0544
285	0.2034	0.0526
286	0.2258	0.0556
287	0.2682	0.0694
288	0.4292	0.1114
289	0.4366	0.1056
290	0.4198	0.1088
291	0.323	0.0874
292	0.2934	0.0772
293	0.3016	0.081
